Transect,Flag,ï..Date,Time.Start,SWC,Month,KEEP,Position,Location,Season,Spot,PPFD,TOD,grass_mass,forb_mass,ANPP
N6,1,5/19/2021,7:44am,17,May,Y,PWC,13,early,under,135,One,48.23,0,48.23
N6,1,5/19/2021,7:44am,17,May,Y,PWC,13,early,under,105,Ten,48.23,0,48.23
N6,1,7/9/2021,11:15,18.5,July,Y,PWC,2,late,under,135,One,48.23,0,48.23
N6,1,7/9/2021,11:15,18.5,July,Y,PWC,2,late,under,105,Ten,48.23,0,48.23
N6,1,9/6/2021,7:44am,17.5,September,Y,PWC,2,bad,under,135,One,48.23,0,48.23
N6,1,9/6/2021,7:44am,17.5,September,Y,PWC,2,bad,under,105,Ten,48.23,0,48.23
N6,1,5/28/2021,2:09 PM,6.5,May,Y,PWC,13,early,under,135,One,48.23,0,48.23
N6,1,5/28/2021,2:09 PM,6.5,May,Y,PWC,13,early,under,105,Ten,48.23,0,48.23
N6,1,8/17/2021,8:53am,17.5,August,Y,PWC,13,late,under,135,One,48.23,0,48.23
N6,1,8/17/2021,8:53am,17.5,August,Y,PWC,13,late,under,105,Ten,48.23,0,48.23
N6,1,6/18/2021,10:55am,16.4,June,Y,PWC,2,early,under,135,One,48.23,0,48.23
N6,1,6/18/2021,10:55am,16.4,June,Y,PWC,2,early,under,105,Ten,48.23,0,48.23
N6,1,7/6/2021,11:04,22.1,July,Y,PWC,13,late,under,135,One,48.23,0,48.23
N6,1,7/6/2021,11:04,22.1,July,Y,PWC,13,late,under,105,Ten,48.23,0,48.23
N6,1,5/3/2021,4:44pm,28.2,May,Y,PWC,13,early,under,135,One,48.23,0,48.23
N6,1,5/3/2021,4:44pm,28.2,May,Y,PWC,13,early,under,105,Ten,48.23,0,48.23
N6,1,6/8/2021,8:56am,21.3,June,Y,PWC,2,early,under,135,One,48.23,0,48.23
N6,1,6/8/2021,8:56am,21.3,June,Y,PWC,2,early,under,105,Ten,48.23,0,48.23
N6,1,8/2/2021,7:02am,18.3,August,Y,PWC,13,late,under,135,One,48.23,0,48.23
N6,1,8/2/2021,7:02am,18.3,August,Y,PWC,13,late,under,105,Ten,48.23,0,48.23
N6,1,7/23/2021,10:40,22.4,July,Y,PWC,13,late,under,135,One,48.23,0,48.23
N6,1,7/23/2021,10:40,22.4,July,Y,PWC,13,late,under,105,Ten,48.23,0,48.23
N6,1,8/2/2021,7:02am,18.3,August,Y,PWC,2,late,under,135,One,48.23,0,48.23
N6,1,8/2/2021,7:02am,18.3,August,Y,PWC,2,late,under,105,Ten,48.23,0,48.23
N6,1,5/28/2021,2:09 PM,6.5,May,Y,PWC,2,early,under,135,One,48.23,0,48.23
N6,1,5/28/2021,2:09 PM,6.5,May,Y,PWC,2,early,under,105,Ten,48.23,0,48.23
N6,1,7/13/2021,11:10,16.1,July,Y,PWC,2,late,under,135,One,48.23,0,48.23
N6,1,7/13/2021,11:10,16.1,July,Y,PWC,2,late,under,105,Ten,48.23,0,48.23
N6,1,6/22/2021,7:49am,18.3,June,Y,PWC,13,early,under,135,One,48.23,0,48.23
N6,1,6/22/2021,7:49am,18.3,June,Y,PWC,13,early,under,105,Ten,48.23,0,48.23
N6,1,5/3/2021,4:44pm,28.2,May,Y,PWC,2,early,under,135,One,48.23,0,48.23
N6,1,5/3/2021,4:44pm,28.2,May,Y,PWC,2,early,under,105,Ten,48.23,0,48.23
N6,1,6/2/2021,2:15 PM,5.7,June,Y,PWC,13,early,under,135,One,48.23,0,48.23
N6,1,6/2/2021,2:15 PM,5.7,June,Y,PWC,13,early,under,105,Ten,48.23,0,48.23
N6,1,5/19/2021,7:44am,17,May,Y,PWC,2,early,under,135,One,48.23,0,48.23
N6,1,5/19/2021,7:44am,17,May,Y,PWC,2,early,under,105,Ten,48.23,0,48.23
N6,1,8/17/2021,8:53am,17.5,August,Y,PWC,2,late,under,135,One,48.23,0,48.23
N6,1,8/17/2021,8:53am,17.5,August,Y,PWC,2,late,under,105,Ten,48.23,0,48.23
N6,1,8/30/2021,,22.1,August,Y,PWC,13,late,under,135,One,48.23,0,48.23
N6,1,8/30/2021,,22.1,August,Y,PWC,13,late,under,105,Ten,48.23,0,48.23
N6,1,7/13/2021,11:10,16.1,July,Y,PWC,13,late,under,135,One,48.23,0,48.23
N6,1,7/13/2021,11:10,16.1,July,Y,PWC,13,late,under,105,Ten,48.23,0,48.23
N6,1,7/9/2021,11:15,18.5,July,Y,PWC,13,late,under,135,One,48.23,0,48.23
N6,1,7/9/2021,11:15,18.5,July,Y,PWC,13,late,under,105,Ten,48.23,0,48.23
N6,1,8/25/2021,12:27,30.4,August,Y,PWC,13,late,under,135,One,48.23,0,48.23
N6,1,8/25/2021,12:27,30.4,August,Y,PWC,13,late,under,105,Ten,48.23,0,48.23
N6,1,7/16/2021,11:40,23.3,July,Y,PWC,2,late,under,135,One,48.23,0,48.23
N6,1,7/16/2021,11:40,23.3,July,Y,PWC,2,late,under,105,Ten,48.23,0,48.23
N6,1,6/18/2021,10:55am,16.4,June,Y,PWC,13,early,under,135,One,48.23,0,48.23
N6,1,6/18/2021,10:55am,16.4,June,Y,PWC,13,early,under,105,Ten,48.23,0,48.23
